"","Mean for City if chosen","Mean for City if not chosen","t-test for difference","Mean for Age if chosen","Mean for Age if not chosen","t-test for difference","Mean for Inc if chosen","Mean for Inc if not chosen","t-test for difference","Mean for Vpp if chosen","Mean for Vpp if not chosen","t-test for difference","Mean for Edc if chosen","Mean for Edc if not chosen","t-test for difference","Mean for Gen if chosen","Mean for Gen if not chosen","t-test for difference","Mean for Ngh if chosen","Mean for Ngh if not chosen","t-test for difference","Mean for Rac if chosen","Mean for Rac if not chosen","t-test for difference","Mean for FA1A if chosen","Mean for FA1A if not chosen","t-test for difference","Mean for FA2A if chosen","Mean for FA2A if not chosen","t-test for difference","Mean for FA3A if chosen","Mean for FA3A if not chosen","t-test for difference","Mean for FA4A if chosen","Mean for FA4A if not chosen","t-test for difference","Mean for FA5A if chosen","Mean for FA5A if not chosen","t-test for difference","Mean for FA6A if chosen","Mean for FA6A if not chosen","t-test for difference","Mean for FA1H if chosen","Mean for FA1H if not chosen","t-test for difference","Mean for FA2H if chosen","Mean for FA2H if not chosen","t-test for difference","Mean for FA3H if chosen","Mean for FA3H if not chosen","t-test for difference","Mean for FA4H if chosen","Mean for FA4H if not chosen","t-test for difference"
"smlr",2.3614,2.2136,-2.34,2.6312,2.6466,0.33,2.2178,2.1522,-1.58,1.2772,1.2704,-0.29,1.7426,1.6302,-4.89,1.547,1.4346,-4.34,1.5767,1.6235,1.82,1.297,1.3077,0.45,0.137,0.0382,-1.77,0.5148,0.1842,-6.16,0.2682,0.0819,-4.23,0.3584,0.1275,-4.18,0.2042,0.1492,-0.9,0.1151,0.1173,0.03,0.1945,0.0791,-2.16,0.3118,0.1315,-3.01,-0.0101,-0.0447,-0.6,0.1334,-0.0406,-2.66
"same",2.2135,2.2837,1.54,2.6888,2.4488,-7.1,2.1555,2.1686,0.44,1.2697,1.2767,0.42,1.6298,1.6849,3.12,1.4102,1.5977,10.14,1.6419,1.5186,-6.59,1.305,1.3151,0.58,-0.0318,0.4003,10.29,0.1062,0.6909,14.34,0.053,0.2995,7.55,0.0908,0.4015,7.42,0.1269,0.2757,3.44,0.06,0.3751,6.69,0.0226,0.3883,9.41,0.0072,0.777,15.88,-0.0128,-0.1724,-3.91,-0.0868,0.2494,7.05
"grtr",2.2149,2.2274,0.21,2.2873,2.6834,9.4,2.125,2.1613,0.95,1.2763,1.2704,-0.27,1.6338,1.6404,0.28,1.6425,1.4231,-9.26,1.4671,1.6358,6.88,1.3311,1.3042,-1.16,0.6335,-0.0158,-11.85,0.8469,0.1448,-12.9,0.3273,0.0733,-6.05,0.4398,0.116,-5.66,0.339,0.1342,-3.79,0.6054,0.0652,-8.69,0.56,0.0388,-10.52,1.1892,0.0359,-17.7,-0.3162,-0.0125,6,0.3523,-0.066,-6.7
