"","Mean for City if chosen","Mean for City if not chosen","t-test for difference","Mean for Age if chosen","Mean for Age if not chosen","t-test for difference","Mean for Inc if chosen","Mean for Inc if not chosen","t-test for difference","Mean for Hel if chosen","Mean for Hel if not chosen","t-test for difference","Mean for Edc if chosen","Mean for Edc if not chosen","t-test for difference","Mean for Vdc if chosen","Mean for Vdc if not chosen","t-test for difference","Mean for Chl if chosen","Mean for Chl if not chosen","t-test for difference","Mean for Gen if chosen","Mean for Gen if not chosen","t-test for difference","Mean for Ngh if chosen","Mean for Ngh if not chosen","t-test for difference","Mean for Rac if chosen","Mean for Rac if not chosen","t-test for difference"
"fewer",2.2506,2.1512,-1.86,2.4247,2.3689,-1.11,2.4312,2.2542,-5.32,1.3818,1.2513,-3.17,1.8208,1.7049,-6.25,0.6519,0.6384,-0.27,1.4662,1.5077,1.84,1.4208,1.4638,1.93,1.613,1.569,-1.99,1.2688,1.2849,0.8
"same",2.1411,2.2156,1.42,2.371,2.4002,0.6,2.3589,2.2923,-2.02,1.337,1.2741,-1.5,1.7494,1.7449,-0.23,0.5937,0.6743,1.64,1.4355,1.5285,4.2,1.5097,1.41,-4.51,1.635,1.5535,-3.76,1.2749,1.2817,0.34
"more",2.1664,2.1941,0.47,2.3656,2.397,0.62,2.0969,2.3938,7.74,1.1225,1.3587,4.61,1.638,1.7839,6.34,0.7057,0.6219,-1.5,1.6161,1.4504,-6.83,1.3949,1.4667,2.95,1.4698,1.6244,6.29,1.2998,1.272,-1.23
